id,order_placed_probability
79297,0.00019791341405776401
79299,0.0001943919926226505
79313,5.513324744303324e-05
79314,5.3669501864488265e-05
79319,0.00013363164160207528
79329,0.00013109687391491462
79336,0.0002331376817815737
79341,0.0030700272136536255
79344,0.00017213874863172162
79346,0.2557216937308213
79349,0.00019791341405776401
79356,0.00012487346371293956
79360,0.0001821742889763914
79361,5.513609781442391e-05
79363,8.434061310095424e-05
79367,0.00013520264755048387
79368,0.3745949552863103
79379,7.547684954740076e-05
79392,8.732527345929282e-05
79394,9.661518040402108e-05
79401,5.5288736000426474e-05
79402,9.470830337668762e-05
79405,9.680918673426295e-05
79408,0.00013885968067623613
79418,0.0001544148132313424
79419,0.0038830590130828567
79424,0.00020592765792993195
79426,0.00012420120063061404
79429,0.00014003098522949784
79433,0.00017017036743279066
79437,0.00013872177637273478
79439,0.00020166354275968427
79459,0.00017706831991057232
79461,0.003014738877648438
79463,0.00017876336777824516
79471,7.91384053181185e-05
79474,9.869402091718388e-05
79480,0.00013602176609006964
79482,0.00013872177637273478
79483,0.00013765781229297948
79487,0.1964479820977809
79489,0.0001301457456339656
79491,0.0001249923949805877
79492,0.000137667439797086
79499,8.84562828947295e-05
79500,0.0001334573627874198
79502,5.2093790685594246e-05
79505,0.00012448355272879128
79506,0.07016091379223605
79507,5.8185683352521704e-05
79510,0.00014003098522949784
79514,0.03501530154108259
79515,0.00010203304803798395
79517,0.0001306880699472627
79521,0.00014113217536605027
79522,5.513609781442391e-05
79526,0.00013445571997009186
79529,0.0001351072455488678
79533,0.00012957356939124408
79537,0.00013614139727923102
79539,9.82062361843975e-05
79540,0.00018170289062530848
79543,0.00013196964273824675
79550,8.796826713790652e-05
79551,0.00018179434532488334
79553,0.0001306880699472627
79557,5.5288736000426474e-05
79565,0.00012779300754934072
79566,0.16069375297110539
79569,7.522807584023178e-05
79570,0.5056948388442217
79571,0.00013196964273824675
79580,0.00012095035577930615
79595,0.00018170289062530848
79596,0.00019184005689479942
79599,0.0001478400178370286
79600,4.429685934650875e-05
79601,5.393765155570714e-05
79606,0.5649316732282754
79608,0.0001306880699472627
79611,0.5516473171723626
79615,8.339895418594397e-05
79616,0.06744317232561492
79618,5.9938226076295706e-05
79624,6.303118947487592e-05
79645,0.08568610569229856
79646,0.0635124042427406
79653,0.00013645916608889358
79655,0.0019411102288497163
79658,4.97240842921522e-05
79660,5.343330494236661e-05
79662,0.004992334255141361
79664,0.2368517668369873
79666,0.7071455213773241
79673,0.005758925766367909
79676,4.563142025503553e-05
79681,0.0001301457456339656
79690,0.0017570597832577604
79693,0.00017353667162408768
79700,0.00013109687391491462
79701,0.007364844295554113
79703,5.8185683352521704e-05
79707,5.513609781442391e-05
79708,0.0001270876732143049
79710,0.0034761328463373885
79711,0.0001306880699472627
79722,0.44359855248427693
79726,0.019069150351156302
79730,6.107671075363761e-05
79733,5.31942228868702e-05
79746,8.796826713790652e-05
79749,0.0018515476125007323
79751,0.3284568748032333
79752,0.00013238245504940065
79753,5.293230672290352e-05
79754,5.3078844280967515e-05
79757,0.13960306333476355
79762,6.145773625355331e-05
79765,0.05197922685325104
79772,7.292129101391022e-05
79773,4.922896201364766e-05
79776,0.00017956892153716853
79780,0.00013078818418812274
79782,0.00013585923712681344
79786,0.10346982094178851
79789,0.00012433885252242263
79790,0.00013840388350657156
79792,0.00012513154712158228
79794,0.0001291695149837149
79800,5.5013380500989335e-05
79802,0.00018875728781757146
79810,0.009927300497535436
79811,6.179869037531396e-05
79819,7.277732780390477e-05
79821,0.0006949016349328728
79822,0.30225619465528863
79827,0.13473435806405115
79835,0.00017828054313393754
79842,0.00010601647850959909
79844,0.08607593057291024
79848,0.00013503239752631467
79850,0.0001306880699472627
79853,0.00014008410976181705
79856,5.103868917495202e-05
79863,0.00020757276989673707
79864,8.82117895336009e-05
79871,0.43762280394624703
79872,7.411137962556197e-05
79874,0.00017501187866576217
79877,0.00014003098522949784
79885,0.04092364077894365
79889,0.0001335211124346236
79892,0.00017327313846649044
79895,0.00012957356939124408
79897,5.5013380500989335e-05
79903,0.3056326939543558
79905,0.00018037635769130599
79909,0.00013702779515892803
79910,0.00027695990023730567
79914,6.862623286273904e-05
79916,0.00010057094048976233
79920,0.00011259467373973165
79921,5.2093790685594246e-05
79923,0.17765459182817406
79927,0.0035250777997141774
79928,7.893338796301067e-05
79929,0.15731039295849492
79935,0.00017627480372770264
79937,0.00018490932402446126
79942,0.0001306880699472627
79945,6.825982315787145e-05
79955,0.3703145080900686
79960,8.297764531252849e-05
79963,0.00013645916608889358
79964,0.0001452887495646601
79977,0.31892608170757686
79979,4.563142025503553e-05
79985,7.837870226096412e-05
79987,5.440793371893705e-05
79995,0.00012146229680106824
80001,6.156316030057058e-05
80003,0.0001317653234850694
80004,4.8551384364525935e-05
80012,0.00023498819497633938
80016,7.292129101391022e-05
80017,8.297764531252849e-05
80019,0.00011301883936432287
80022,0.0001224511784952871
80025,6.196497201113557e-05
80029,0.06970233035413383
80031,0.1685921629777924
80042,5.0945156614209395e-05
80047,0.00013109687391491462
80048,0.00012957356939124408
80052,0.00014003098522949784
80056,5.393765155570714e-05
80060,0.00018790636973545075
80062,0.00054839506030259
80071,7.769804178600239e-05
80073,0.00018094056293850472
80074,0.0001973174437743487
80083,0.004441442881597129
80085,6.162787411749286e-05
80086,0.00013021185863454796
80088,0.00018140622906405823
80092,0.00018613036907827349
80096,7.827323457247481e-05
80098,0.00013840388350657156
80099,0.00010054796474403268
80104,0.1996881900786807
80105,0.00014682387206373503
80109,5.440793371893705e-05
80110,0.0009591027734680138
80111,0.00019051689156799855
80114,0.00010779906022916323
80115,0.0033461342680262173
80116,0.0001745340226088428
80117,6.303118947487592e-05
80122,0.0001335211124346236
80123,0.0001291695149837149
80134,0.02082500707381408
80149,5.0945156614209395e-05
80154,0.00018613036907827349
80157,0.0001382913556439351
80158,0.2638617364830796
80167,7.351341444966129e-05
80168,0.42137992778918665
80172,0.062042302771926364
80178,7.184618031575991e-05
80179,0.13636729579021892
80184,0.00013700834853237515
80185,7.787768465519118e-05
80187,0.00019889959745720027
80194,5.2093790685594246e-05
80195,0.00015097620613891495
80196,9.022038701960426e-05
80197,7.758884052615873e-05
80206,0.003017665854961224
80212,0.0001362792183331188
80218,0.00013109687391491462
80226,0.0001306880699472627
80230,0.053952971831319474
80231,0.00038076847743520386
80233,9.602506292654652e-05
80235,5.0880029614902355e-05
80236,8.796826713790652e-05
80244,0.00015858136388695524
80248,0.00017828054313393754
80255,0.21728182354477146
80261,0.0001393726642034677
80274,7.246880412261848e-05
80277,0.0019858072004501613
80280,5.4282426312738135e-05
80282,0.00011275839294924897
80289,8.405684147855454e-05
80295,7.474719637481239e-05
80298,0.00016143740142309624
80299,0.00018390676243690277
80305,7.91384053181185e-05
80306,0.00012894735369122417
80308,8.455087059302985e-05
80309,0.19215422451733377
80314,0.00019641858196336648
80321,0.00013645916608889358
80326,0.00014003098522949784
80328,0.00016102697026793207
80335,0.05204692898131138
80336,0.00013900125893677556
80341,0.00020394551865514233
80344,5.440793371893705e-05
80346,0.00017959166569107816
80347,0.0001923951287342955
80349,7.341072638517752e-05
80351,0.0005384997108842858
80352,0.0001275173000873908
80355,6.14621383035574e-05
80356,5.0225954446771035e-05
80358,0.00018697227097774424
80360,0.0001929410507475798
80364,0.00011520233584849842
80365,0.08130724672434993
80371,7.788411055966348e-05
80373,0.0001739241589053187
80379,0.00014857672742520463
80383,5.339821578821089e-05
80385,7.605246821989445e-05
80387,0.0001345229118682846
80390,5.703776616228072e-05
80392,0.0001717786207787817
80394,0.00020099127714116053
80395,0.0001800565683521014
80400,0.0001336831524177487
80406,7.891992943693449e-05
80409,0.00018613036907827349
80410,0.256241040786433
80414,0.18050684488974658
80415,0.00018697227097774424
80422,0.002269290087389018
80423,0.00013668233303802273
80425,0.00017266087887610998
80431,0.0016033410367871047
80432,7.282807232649787e-05
80447,0.0001875190129879096
80453,0.000555578777089409
80454,0.380115431831829
80460,0.0001306880699472627
80466,8.811916310318839e-05
80470,0.00013546001778572337
80481,0.00019749520937896954
80483,0.5982565459847101
80484,7.026267554841441e-05
80487,7.891992943693449e-05
80488,9.022038701960426e-05
80492,7.86191895032048e-05
80496,6.233424738990053e-05
80500,7.576557008090657e-05
80514,8.763304975324144e-05
80516,0.00015843055671861003
80520,7.528125505661066e-05
80523,0.00012697567147502674
80525,0.03750479931218876
80529,0.00028679792239442656
80533,0.06947701818415514
80538,5.3669501864488265e-05
80539,0.00017596298881011663
80541,0.0024463188246194147
80542,0.00012705159254299626
80543,0.03835607860232124
80550,7.42805225841057e-05
80553,8.82117895336009e-05
80561,0.1564770388374385
80563,0.0001306880699472627
80568,0.0024921847719257067
80570,5.2220821497041445e-05
80571,0.05922008299835069
80573,0.00013749588879056077
80581,0.0028875163015133188
80585,0.00012409536875242715
80591,7.966111558426192e-05
80592,0.0027756660270101805
80594,0.21270604235505405
80599,0.02317996641349421
80602,0.011324109528434241
80605,4.78234815742926e-05
80609,0.00013840388350657156
80616,6.162787411749286e-05
80617,6.56306739842473e-05
80620,0.00011996954460140888
80623,0.00018566251842319786
80626,7.292129101391022e-05
80627,7.983427202198268e-05
80628,0.0001827662518817256
80633,0.0001336831524177487
80636,0.00015906896001769837
80639,0.0001371510758666502
80645,0.000266620333511782
80648,0.010080985504148512
80650,0.0001717786207787817
80660,0.0001365609830541072
80661,0.00013605134013901007
80665,7.537958547376337e-05
80667,0.0021306939790332233
80668,0.00020114569017925922
80677,0.0019427699337397286
80682,0.00017841350792503633
80695,8.82117895336009e-05
80699,0.017847421218494038
80706,0.022093892041562823
80709,8.16418456587004e-05
80716,0.0001788381939852239
80721,0.00018044478556690345
80722,0.0001409671636515762
80725,0.20965628729988056
80726,5.349137538794148e-05
80732,0.5189196364238111
80735,0.16690833748811418
80739,7.292129101391022e-05
80747,9.323421797051717e-05
80753,9.661518040402108e-05
80756,0.185657195981301
80760,5.0225766751299295e-05
80761,6.531552603965574e-05
80763,0.021636830453722503
80765,0.0001768224708679691
80766,5.0880029614902355e-05
80772,0.0033110681188311415
80779,7.189187001089962e-05
80790,0.15448172859746118
80792,7.95693128510337e-05
80793,6.179869037531396e-05
80796,0.0006107906154480115
80798,0.00014231166104989473
80800,7.026267554841441e-05
80804,0.00018875728781757146
80816,0.0028050779883652243
80823,0.0001089902202183669
80830,6.162787411749286e-05
80832,0.22020947573486088
80844,0.00013457394704561497
80845,7.576557008090657e-05
80860,6.162787411749286e-05
80862,0.0001385668761704772
80866,6.949499264894757e-05
80869,0.00011727785456421045
80871,0.0001393726642034677
80874,8.869428570923061e-05
80880,0.0002210555626169957
80883,5.0225954446771035e-05
80884,0.040462361466794584
80892,0.32682336522130206
80893,6.861055448456161e-05
80903,5.446318684829573e-05
80904,0.00018094056293850472
80905,0.00013840388350657156
80910,0.000191849313790362
80918,0.00014331889270889303
80922,0.038049012243607065
80934,0.008203794221171476
80937,0.00013238245504940065
80941,0.00045916895853976794
80947,0.2663474002848365
80958,6.303118947487592e-05
80966,0.0001890948679776427
80977,0.00013840388350657156
80978,0.04173168887763479
80989,0.16321305156640548
81003,0.010330773737423339
81005,0.04379904715064474
81011,0.00017828054313393754
81018,0.00018170289062530848
81022,0.00018170289062530848
81024,0.2067866563205641
81025,0.000189697855782068
81042,0.15351346173427563
81049,0.00013543558452694136
81050,0.00017828054313393754
81054,0.00023616910966417528
81059,0.001437340514134687
81067,0.042288429188512444
81071,0.0191564288142724
81076,9.478843139569898e-05
81080,9.782643275908643e-05
81084,5.2556787142652704e-05
81089,0.00012037607406544708
81096,5.0945156614209395e-05
81097,0.00013828919869356558
81102,8.82117895336009e-05
81107,0.00014511785128098627
81110,8.260427530530116e-05
81114,0.00018718863401830297
81115,0.0035573451093267754
81116,0.00013877872799096473
81117,8.351004429500036e-05
81120,0.00013109687391491462
81121,0.0001298426768084329
81126,0.00019466855465946088
81130,0.17319434777985707
81132,0.00018051088529586742
81139,0.003086612366166407
81140,0.00021286705534959483
81142,0.00013600496142208597
81143,8.6486956672616e-05
81150,0.00021906053975023022
81152,0.0977657346598164
81157,9.249116573304619e-05
81163,0.00012448632787396676
81167,0.020748409321596568
81172,0.0008535369624564203
81178,8.796826713790652e-05
81184,7.522807584023178e-05
81186,0.00014003098522949784
81195,0.0001863876796096853
81200,0.00012957356939124408
81201,0.00010153288712370483
81202,7.634189192209062e-05
81203,0.0001964361934564496
81204,0.08001288776617997
81208,0.0001555457164823024
81210,0.00012983068803238898
81215,0.36048126981525475
81217,0.00017213642438459196
81221,5.313274774597508e-05
81222,0.10738713389431433
81225,0.0001301457456339656
81236,0.00032936551410406
81242,9.052580400848214e-05
81246,0.0001291695149837149
81250,0.0009610555538504792
81258,0.00018566768854511148
81260,0.00013837152890267728
81267,0.0001301457456339656
81268,0.0008535369624564203
81271,5.513609781442391e-05
81273,7.081644326933498e-05
81275,0.001965195315362476
81280,0.00012858175657862964
81281,0.007704050563654244
81284,7.893338796301067e-05
81289,7.024662333411344e-05
81291,5.2620049673347535e-05
81295,0.24444883297844894
81299,0.0001291695149837149
81303,6.012096981194429e-05
81306,6.35774268382832e-05
81308,7.528125505661066e-05
81310,7.026267554841441e-05
81321,0.00014682387206373503
81332,7.887762905736713e-05
81338,0.38483899039674113
81342,0.01927127431913421
81345,0.0001306880699472627
81347,0.00017706831991057232
81350,0.0019363765029122128
81354,0.0001306880699472627
81358,0.27602759577923885
81366,0.01588365888012983
81367,0.00011863635077590425
81370,0.0075802801672688715
81378,0.005232151448983095
81388,0.00017717786524211804
81399,0.00013877872799096473
81402,9.115948478492276e-05
81404,7.614045969615901e-05
81408,0.25592043699693423
81409,0.00013716617497941798
81413,0.00010877180566189818
81416,0.02943574577361905
81417,0.00013600496142208597
81418,6.075332024498491e-05
81425,0.0001301457456339656
81437,0.00018875728781757146
81438,0.0001535770702508708
81440,0.0001893313223060789
81442,0.00014324015604799876
81443,8.680636443607176e-05
81444,0.00018637585328110811
81446,0.00016934848361404434
81447,0.0001291695149837149
81448,5.339821578821089e-05
81452,0.0002435397913648098
81454,0.0001868675640074269
81455,0.00019834639732598707
81463,0.00019450404428822691
81468,0.0001390935779248379
